,개체명,거래코드,단어,단어의미,단어일련번호,데이터셋출처,분류,분류번호,완료여부,입출금구분,적요,적요 설명,적요구조,적요구조일련번호,적요일련번호,최대금액,최소금액,출처번호,확인용
264,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）리츠엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"242,000","242,000",,49306.0
265,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）리츠엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"242,000","242,000",,49306.0
266,회사명,전자뱅킹예약건별이체,리츠엔,리츠엔,2.0,,회사출금,,1.0,지급,기업（주）리츠엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"242,000","242,000",,49306.0
267,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）보필,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,494,000","6,494,000",,49307.0
268,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）보필,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,494,000","6,494,000",,49307.0
269,회사명,전자뱅킹예약건별이체,보필,보필,2.0,,회사출금,,1.0,지급,기업（주）보필,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"6,494,000","6,494,000",,49307.0
270,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）삼일배관,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"651,000","651,000",,49308.0
271,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）삼일배관,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"651,000","651,000",,49308.0
272,회사명,전자뱅킹예약건별이체,삼일배관,삼일배관,2.0,,회사출금,,1.0,지급,기업（주）삼일배관,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"651,000","651,000",,49308.0
273,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）삼주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,500,000","44,500,000",,49309.0
274,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）삼주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,500,000","44,500,000",,49309.0
275,회사명,전자뱅킹예약건별이체,삼주,삼주,2.0,,회사출금,,1.0,지급,기업（주）삼주,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"44,500,000","44,500,000",,49309.0
276,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）성광프,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49310.0
277,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）성광프,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49310.0
278,회사명,전자뱅킹예약건별이체,성광프,성광프,2.0,,회사출금,,1.0,지급,기업（주）성광프,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49310.0
279,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）신광레포츠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"220,000","220,000",,49311.0
280,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）신광레포츠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"220,000","220,000",,49311.0
281,회사명,전자뱅킹예약건별이체,신광레포츠,신광레포츠,2.0,,회사출금,,1.0,지급,기업（주）신광레포츠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"220,000","220,000",,49311.0
282,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）아이티엠씨,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,829,000","2,829,000",,49312.0
283,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）아이티엠씨,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,829,000","2,829,000",,49312.0
284,회사명,전자뱅킹예약건별이체,아이티엠씨,아이티엠씨,2.0,,회사출금,,1.0,지급,기업（주）아이티엠씨,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,829,000","2,829,000",,49312.0
285,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）아트푸드,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"574,000","574,000",,49313.0
286,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）아트푸드,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"574,000","574,000",,49313.0
287,회사명,전자뱅킹예약건별이체,아트푸드,아트푸드,2.0,,회사출금,,1.0,지급,기업（주）아트푸드,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"574,000","574,000",,49313.0
288,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）에스엠종합,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"470,000","470,000",,49314.0
289,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）에스엠종합,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"470,000","470,000",,49314.0
290,회사명,전자뱅킹예약건별이체,에스엠종합,에스엠종합,2.0,,회사출금,,1.0,지급,기업（주）에스엠종합,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"470,000","470,000",,49314.0
291,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）오색만찬,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000,000","800,000",,49315.0
292,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）오색만찬,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000,000","800,000",,49315.0
293,회사명,전자뱅킹예약건별이체,오색만찬,오색만찬,2.0,,회사출금,,1.0,지급,기업（주）오색만찬,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000,000","800,000",,49315.0
294,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）와이엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49316.0
295,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）와이엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49316.0
296,회사명,전자뱅킹예약건별이체,와이엔,와이엔,2.0,,회사출금,,1.0,지급,기업（주）와이엔,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49316.0
297,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）우창엠피,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49317.0
298,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）우창엠피,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49317.0
299,회사명,전자뱅킹예약건별이체,우창엠피,우창엠피,2.0,,회사출금,,1.0,지급,기업（주）우창엠피,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,49317.0
300,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）진성잉,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,49318.0
301,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）진성잉,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,49318.0
302,회사명,전자뱅킹예약건별이체,진성잉,진성잉,2.0,,회사출금,,1.0,지급,기업（주）진성잉,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"2,000,000","2,000,000",,49318.0
303,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）케이지엠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,49319.0
304,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）케이지엠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,49319.0
305,회사명,전자뱅킹예약건별이체,케이지엠,케이지엠,2.0,,회사출금,,1.0,지급,기업（주）케이지엠,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"99,000","99,000",,49319.0
306,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）파워써키트,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,518,000","1,518,000",,49320.0
307,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）파워써키트,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,518,000","1,518,000",,49320.0
308,회사명,전자뱅킹예약건별이체,파워써키트,파워써키트,2.0,,회사출금,,1.0,지급,기업（주）파워써키트,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,518,000","1,518,000",,49320.0
309,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）하원제약,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,556,000","1,556,000",,49321.0
310,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）하원제약,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,556,000","1,556,000",,49321.0
311,회사명,전자뱅킹예약건별이체,하원제약,하원제약,2.0,,회사출금,,1.0,지급,기업（주）하원제약,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,556,000","1,556,000",,49321.0
312,은행명,전자뱅킹예약건별이체,기업,기업은행,0.0,,회사출금,,1.0,지급,기업（주）행복한,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,461,000", - ,,49322.0
313,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,기업（주）행복한,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,461,000", - ,,49322.0
314,회사명,전자뱅킹예약건별이체,행복한,행복한,2.0,,회사출금,,1.0,지급,기업（주）행복한,기업은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,461,000", - ,,49322.0
315,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협(주)덕우,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"296,000","296,000",,54170.0
316,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협(주)덕우,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"296,000","296,000",,54170.0
317,회사명,전자뱅킹예약건별이체,덕우,덕우,2.0,,회사출금,,1.0,지급,농협(주)덕우,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"296,000","296,000",,54170.0
318,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협(주)수피아,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,54171.0
319,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협(주)수피아,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,54171.0
320,회사명,전자뱅킹예약건별이체,수피아,수피아,2.0,,회사출금,,1.0,지급,농협(주)수피아,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"90,000","90,000",,54171.0
321,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협(주)용인비상에,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,060,000","3,060,000",,54172.0
322,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협(주)용인비상에,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,060,000","3,060,000",,54172.0
323,회사명,전자뱅킹예약건별이체,용인비상에,용인비상에,2.0,,회사출금,,1.0,지급,농협(주)용인비상에,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"3,060,000","3,060,000",,54172.0
324,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협(주)제이앤에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"92,000","92,000",,54173.0
325,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협(주)제이앤에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"92,000","92,000",,54173.0
326,회사명,전자뱅킹예약건별이체,제이앤에스,제이앤에스,2.0,,회사출금,,1.0,지급,농협(주)제이앤에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"92,000","92,000",,54173.0
327,은행명,전자뱅킹예약건별이체,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협(주)제이에스오,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"256,000","256,000",,54174.0
328,법인명,전자뱅킹예약건별이체,(주),주식회사,1.0,,회사출금,,1.0,지급,농협(주)제이에스오,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"256,000","256,000",,54174.0
329,회사명,전자뱅킹예약건별이체,제이에스오,제이에스오,2.0,,회사출금,,1.0,지급,농협(주)제이에스오,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"256,000","256,000",,54174.0
330,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(사)을희,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54182.0
331,법인명,타행자동이체-전자금융부,(사),사단법인,1.0,,회사출금,,1.0,지급,농협-(사)을희,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54182.0
332,회사명,타행자동이체-전자금융부,을희,을희,2.0,,회사출금,,1.0,지급,농협-(사)을희,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54182.0
333,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(유)매일로지스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54183.0
334,법인명,타행자동이체-전자금융부,(유),유한회사,1.0,,회사출금,,1.0,지급,농협-(유)매일로지스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54183.0
335,회사명,타행자동이체-전자금융부,매일로지스,매일로지스,2.0,,회사출금,,1.0,지급,농협-(유)매일로지스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54183.0
336,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(유)시안운수,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54184.0
337,법인명,타행자동이체-전자금융부,(유),유한회사,1.0,,회사출금,,1.0,지급,농협-(유)시안운수,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54184.0
338,회사명,타행자동이체-전자금융부,시안운수,시안운수,2.0,,회사출금,,1.0,지급,농협-(유)시안운수,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54184.0
339,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(유)한국전기서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54185.0
340,법인명,타행자동이체-전자금융부,(유),유한회사,1.0,,회사출금,,1.0,지급,농협-(유)한국전기서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54185.0
341,회사명,타행자동이체-전자금융부,한국전기서,한국전기서,2.0,,회사출금,,1.0,지급,농협-(유)한국전기서,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54185.0
342,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-(재)마산교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54186.0
343,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,농협-(재)마산교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54186.0
344,회사명,타행자동이체-전자금융부,마산교구천,마산교구천,2.0,,기부,,1.0,지급,농협-(재)마산교구천,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54186.0
345,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-(재)인천기계공,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54187.0
346,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,농협-(재)인천기계공,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54187.0
347,회사명,타행자동이체-전자금융부,인천기계공,인천기계공,2.0,,기부,,1.0,지급,농협-(재)인천기계공,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54187.0
348,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-(재)천주교천주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54188.0
349,법인명,타행자동이체-전자금융부,(재),재단법인,1.0,,기부,,1.0,지급,농협-(재)천주교천주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54188.0
350,회사명,타행자동이체-전자금융부,천주교천주,천주교천주,2.0,,기부,,1.0,지급,농협-(재)천주교천주,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54188.0
351,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,전문서비스,,1.0,지급,농협-(주)남선화물,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54189.0
352,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,전문서비스,,1.0,지급,농협-(주)남선화물,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54189.0
353,회사명,타행자동이체-전자금융부,남선화물,남선화물,2.0,,전문서비스,,1.0,지급,농협-(주)남선화물,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54189.0
354,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(주)대한이엔씨,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54190.0
355,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,농협-(주)대한이엔씨,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54190.0
356,회사명,타행자동이체-전자금융부,대한이엔씨,대한이엔씨,2.0,,회사출금,,1.0,지급,농협-(주)대한이엔씨,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54190.0
357,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-(주)한국전력기,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54191.0
358,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,회사출금,,1.0,지급,농협-(주)한국전력기,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54191.0
359,회사명,타행자동이체-전자금융부,한국전력기,한국전력기,2.0,,회사출금,,1.0,지급,농협-(주)한국전력기,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54191.0
360,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-경기복지재단,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54289.0
361,법인명,타행자동이체-전자금융부,복지재단,복지재단,1.0,,기부,,1.0,지급,농협-경기복지재단,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54289.0
362,회사명,타행자동이체-전자금융부,경기,경기,2.0,,기부,,1.0,지급,농협-경기복지재단,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,54289.0
363,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-사단법인곶자왈,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55281.0
364,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,농협-사단법인곶자왈,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55281.0
365,회사명,타행자동이체-전자금융부,곶자왈,곶자왈,2.0,,회사출금,,1.0,지급,농협-사단법인곶자왈,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55281.0
366,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-사단법인대한불,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55282.0
367,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,농협-사단법인대한불,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55282.0
368,회사명,타행자동이체-전자금융부,대한불,대한불,2.0,,회사출금,,1.0,지급,농협-사단법인대한불,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55282.0
369,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-사단법인올리브,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55283.0
370,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,농협-사단법인올리브,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55283.0
371,회사명,타행자동이체-전자금융부,올리브,올리브,2.0,,회사출금,,1.0,지급,농협-사단법인올리브,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55283.0
372,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-사단법인위캔잡,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55284.0
373,법인명,타행자동이체-전자금융부,사단법인,사단법인,1.0,,회사출금,,1.0,지급,농협-사단법인위캔잡,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55284.0
374,회사명,타행자동이체-전자금융부,위캔잡,위캔잡,2.0,,회사출금,,1.0,지급,농협-사단법인위캔잡,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,55284.0
375,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-재단법인강원도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56297.0
376,법인명,타행자동이체-전자금융부,재단법인,재단법인,1.0,,기부,,1.0,지급,농협-재단법인강원도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56297.0
377,회사명,타행자동이체-전자금융부,강원도,강원도,2.0,,기부,,1.0,지급,농협-재단법인강원도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56297.0
378,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-재단법인공주대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56298.0
379,법인명,타행자동이체-전자금융부,재단법인,재단법인,1.0,,기부,,1.0,지급,농협-재단법인공주대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56298.0
380,회사명,타행자동이체-전자금융부,공주대,공주대,2.0,,기부,,1.0,지급,농협-재단법인공주대,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56298.0
381,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-재단법인과달루,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56299.0
382,법인명,타행자동이체-전자금융부,재단법인,재단법인,1.0,,기부,,1.0,지급,농협-재단법인과달루,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56299.0
383,회사명,타행자동이체-전자금융부,과달루,과달루,2.0,,기부,,1.0,지급,농협-재단법인과달루,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56299.0
384,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,세금/공과금,,1.0,지급,농협-주)경기전기관리,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56526.0
385,법인명,타행자동이체-전자금융부,(주),주식회사,1.0,,세금/공과금,,1.0,지급,농협-주)경기전기관리,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56526.0
386,회사명,타행자동이체-전자금융부,경기전기관리,경기전기관리,2.0,,세금/공과금,,1.0,지급,농협-주)경기전기관리,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56526.0
387,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-주식회사엠에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,56530.0
388,법인명,타행자동이체-전자금융부,주식회사,주식회사,1.0,,회사출금,,1.0,지급,농협-주식회사엠에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,56530.0
389,회사명,타행자동이체-전자금융부,엠에스,엠에스,2.0,,회사출금,,1.0,지급,농협-주식회사엠에스,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,,"1,000","1,000",,56530.0
390,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-（복）사회복지,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56923.0
391,법인명,타행자동이체-전자금융부,(복),복지재단,1.0,,기부,,1.0,지급,농협-（복）사회복지,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56923.0
392,회사명,타행자동이체-전자금융부,사회복지,사회복지,2.0,,기부,,1.0,지급,농협-（복）사회복지,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56923.0
393,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,회사출금,,1.0,지급,농협-（사）충청남도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56924.0
394,법인명,타행자동이체-전자금융부,(사),사단법인,1.0,,회사출금,,1.0,지급,농협-（사）충청남도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56924.0
395,회사명,타행자동이체-전자금융부,충청남도,충청남도,2.0,,회사출금,,1.0,지급,농협-（사）충청남도,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56924.0
396,은행명,타행자동이체-전자금융부,농협,NH농협은행,0.0,,기부,,1.0,지급,농협-（재）인천교구,NH농협은행 계좌에서 회사로 이체한 내역의 적요이다.,,,, - , - ,,56925.0
